qpp_metric,qpp_type,retrieval_method,nugget_strict_vital_score_pearson_mean,nugget_strict_vital_score_pearson_n,nugget_strict_vital_score_kendall_mean,nugget_strict_vital_score_kendall_n,nugget_strict_all_score_pearson_mean,nugget_strict_all_score_pearson_n,nugget_strict_all_score_kendall_mean,nugget_strict_all_score_kendall_n,nugget_vital_score_pearson_mean,nugget_vital_score_pearson_n,nugget_vital_score_kendall_mean,nugget_vital_score_kendall_n,nugget_all_score_pearson_mean,nugget_all_score_pearson_n,nugget_all_score_kendall_mean,nugget_all_score_kendall_n,retrieval_ndcg@10_pearson_mean,retrieval_ndcg@10_pearson_n,retrieval_ndcg@10_kendall_mean,retrieval_ndcg@10_kendall_n,retrieval_recall@100_pearson_mean,retrieval_recall@100_pearson_n,retrieval_recall@100_kendall_mean,retrieval_recall@100_kendall_n
avgICTF,pre_pyserini,pyserini,0.15310761167821166,56,0.1253673369107537,56,0.1857932650246617,56,0.1439358625695125,56,0.18519487665656498,56,0.1399691270656716,56,0.22705259040379863,56,0.16313326541887094,56,-0.11294812395379335,56,-0.07501644582116665,56,-0.09895325105589182,56,-0.0584010106088181,56
bert_qpp_bi_encoder,post_pyserini,pyserini,0.10554432771643787,56,0.041829236484000214,56,0.10961969147388442,56,0.028992550696169073,56,0.10434362898341722,56,0.04628521137983769,56,0.08200745721433776,56,0.011512456627523726,56,0.046258626519305825,56,0.024741310966349066,56,0.07053998392316707,56,0.034290353164589206,56
bert_qpp_cross_encoder,post_pyserini,pyserini,0.1389067833435441,56,0.08862816421476968,56,0.17056276811098345,56,0.1130274793771401,56,0.15072320926211716,56,0.08265065961456933,56,0.190621405819715,56,0.11979778391268558,56,0.14721609304552224,56,0.09171353973502369,56,0.13884744513358657,56,0.09584568588388889,56
clarity-score-k10,post_pyserini,pyserini,0.03375684285262218,56,0.021659052335912754,56,0.045395229266347745,56,0.02976779575241383,56,0.05862894647488081,56,0.03543815359018523,56,0.07042368413371684,56,0.0438544203599063,56,-0.08157139129582573,56,-0.07780025983243397,56,-0.02745353401336673,56,-0.030513594561685616,56
clarity-score-k100,post_pyserini,pyserini,-0.0018841345882244312,56,-0.005422770697768884,56,0.03198355673972205,56,0.022899933242318656,56,0.014622108692755598,56,-0.0011762741595971063,56,0.06117511040479873,56,0.03525497254203971,56,-0.1016821071260845,56,-0.07506379985918832,56,-0.09344891069830473,56,-0.06096020485079463,56
nqc-no-norm-k100,post_pyserini,pyserini,0.15960575862152399,56,0.15423148348903798,56,0.19437953243703138,56,0.18172860153524756,56,0.19433966424242524,56,0.1679433487913997,56,0.23298330952682367,56,0.18990005446005487,56,-0.007379685493973567,56,0.0077122976275617134,56,0.06843678002568493,56,0.07194395704496528,56
nqc-norm-k100,post_pyserini,pyserini,0.09413525576984993,56,0.06020702421015467,56,0.10255069569170829,56,0.07492688533802536,56,0.08741278358805493,56,0.06067128978497305,56,0.08572448686984034,56,0.06128834636517511,56,0.21820663159154768,56,0.15373037737955036,56,0.32475958267786,56,0.2322593153179285,56
null,pre_pyserini,pyserini,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
ql,pre_pyserini,pyserini,0.17223983336776186,56,0.1482019937125669,56,0.2082472874265848,56,0.1803685223735004,56,0.210049116707667,56,0.17121613328228547,56,0.24444520026189073,56,0.1955321550892232,56,0.028677350835413444,56,0.009641567410647292,56,0.10834987596760962,56,0.06382650357863343,56
rv_bert,pre_pyserini,pyserini,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
rv_e5,pre_pyserini,pyserini,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
sigma-max,post_pyserini,pyserini,0.16076470656876424,56,0.1512653132535148,56,0.1945829112046392,56,0.17544143527297612,56,0.19475260454707538,56,0.1649215074176193,56,0.23393255924584858,56,0.18586093559054712,56,-0.005141878917167101,56,0.0034490000452231176,56,0.06854367866559401,56,0.06426810323408937,56
sigma-x0.5,post_pyserini,pyserini,0.16815475154502416,56,0.1488035106580416,56,0.19692599759196855,56,0.16636032797483744,56,0.20084085523060496,56,0.1620265733336608,56,0.23346280612652384,56,0.17653478061399136,56,-0.0243576034074254,56,-0.007844290355404283,56,0.0562188588778954,56,0.05673633081808311,56
smv-no-norm-k100,post_pyserini,pyserini,0.15780912253692272,56,0.14965298088817428,56,0.1932649558578752,56,0.17906366730225637,56,0.19167554658382327,56,0.1636939590716549,56,0.23012608713388435,56,0.18550365107165795,56,-0.010329559255996738,56,0.00462158737241478,56,0.07287391469684101,56,0.074782558043008,56
smv-norm-k100,post_pyserini,pyserini,0.09283008953971296,56,0.06445215930427844,56,0.1044235502106569,56,0.08250256957006287,56,0.0854854827715359,56,0.05842930831638181,56,0.08527313463038558,56,0.06482443224184489,56,0.19925136292028278,56,0.14316381222357144,56,0.32400714283600884,56,0.23817986487687665,56
wig-no-norm-k100,post_pyserini,pyserini,0.1325226386225447,56,0.12296157685368378,56,0.18078343907363534,56,0.14970933470151238,56,0.17008407419356392,56,0.14818891389755334,56,0.2203717730656775,56,0.17295430278909257,56,-0.09173661681496988,56,-0.055245923384080665,56,-0.049463552031714604,56,-0.007806075306301632,56
wig-no-norm-k1000,post_pyserini,pyserini,0.1325226386225447,56,0.12296157685368378,56,0.18078343907363534,56,0.14970933470151238,56,0.17008407419356392,56,0.14818891389755334,56,0.2203717730656775,56,0.17295430278909257,56,-0.09173661681496988,56,-0.055245923384080665,56,-0.049463552031714604,56,-0.007806075306301632,56
wig-norm-k100,post_pyserini,pyserini,-0.19053593267384605,56,-0.15019388757678595,56,-0.23241512601536307,56,-0.17161942277109035,56,-0.22276302047136584,56,-0.17032803365458,56,-0.25344602931250754,56,-0.18373028026271848,56,-0.05215189176791644,56,-0.02547484988456633,56,-0.11264251519911006,56,-0.07366327178363244,56
wig-norm-k1000,post_pyserini,pyserini,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
