query_id,ql,IDF-avg,IDF-max,IDF-sum,IDF-std,SCQ-avg,SCQ-max,SCQ-sum,avgICTF,SCS-1,SCS-2
2024-219563,85,4.859919346181643,16.399729584233203,413.0931444254397,3.313368582177105,103.79821606557891,189.57065844681796,8822.848365574206,11.660763535869112,5.25137259973141,50.65689187388901
2024-219624,46,4.592834448159453,8.623332885828153,211.2703846153349,1.754984699151281,108.43439406538509,171.8164408818248,4987.982127007715,11.159571581252022,5.636009625195009,41.44702279426937
2024-224279,50,4.294328360428025,6.148933284056378,214.71641802140127,1.1333480335924062,102.9870173886638,139.3483254275364,5149.35086943319,11.118104348798894,5.47424815902417,36.23223601406787
2024-224701,41,7.301972310645196,13.361240978890486,299.380864736453,3.518270975360447,143.0203135271732,205.9593240493655,5863.8328546141,14.168222310611702,8.810670305993618,67.39976413792866
2024-224926,42,5.676685352480119,9.739354805884306,238.420784804165,2.0872256927403092,125.85156812050768,185.7387387791669,5285.765861061323,12.483585363680954,7.091267940902193,44.707367460409145
2024-22886,57,5.443205098277943,11.965082302774793,310.26269060184273,2.491986257779782,120.74522278053958,200.88693277891073,6882.477698490755,12.070667494469234,6.237777480304492,61.3468354605251
2024-27366,36,4.068158448208795,6.573124223009309,146.4537041355166,1.8699335273377873,95.25888307260578,141.36827169326685,3429.319790613808,11.04506972846586,5.875144727023548,40.31635027126304
2024-29182,53,4.020915671804043,7.537879643115258,213.10853060561436,2.0069640177153487,94.64497633386661,157.10701268160136,5016.1837456949315,10.753014580289394,5.025094125726194,36.415496365144776
2024-32912,47,6.129541065119708,8.9284660833039,288.0884300606263,2.3448520570065643,132.03279636118333,175.63258524789833,6205.541428975616,12.881498406358524,7.326909554680887,56.81718849190061
2024-35227,40,5.927590186105006,8.574813244787947,237.10360744420026,2.2795053824717684,129.99639841206462,174.2014813446849,5199.855936482585,12.56272630051071,7.240798205623347,57.01064082697238
2024-35269,63,4.146849715690429,8.338009313538524,261.251532088497,1.742738124706033,98.58458956402237,168.68175643391825,6210.829142533411,10.834490744632307,4.85721082113239,53.48825037401823
2024-35284,52,5.949273491376494,10.734063530262391,309.36222155157765,2.5329243436312647,128.14357767657216,192.57283531765603,6663.466039181752,12.737108958960171,7.036669240819079,47.636619687161584
2024-35620,40,6.7180003833507795,13.803639204166087,268.7200153340312,3.8628575960850755,131.63309359531013,205.9294616067491,5265.323743812406,13.515806356594272,8.19387826170691,62.72912116347373
2024-38986,69,4.487169620386574,14.789713991930881,309.6147038066737,3.0335791002458157,99.30762218807745,218.09291948860135,6852.2259309773435,11.18845808615746,5.079933629379291,33.13865401757877
2024-41849,60,4.280703608896869,9.011131867478849,256.8422165338121,2.197163730376334,99.40302961247032,172.65354759103093,5964.181776748218,10.959876423092402,5.052985827483883,33.63745251115531
2024-42497,70,4.992009357178625,8.141925271572939,349.4406550025038,2.187390707644197,113.8892866572322,168.72847708601705,7972.250066006254,11.624608569446073,5.495325552501106,47.3796877558624
2024-43037,40,4.997969587190597,7.405645480758409,199.91878348762387,1.9641777247767975,114.36690622213203,157.42480607292222,4574.676248885281,11.702564210472815,6.380636115585452,51.967974944080346
2024-43983,64,5.293282253295237,13.225659605172844,338.77006421089516,3.0530592336147495,113.15754505874816,195.3872360523014,7242.082883759882,12.198230525906428,6.198230525906428,47.23240267686619
2024-44060,55,5.511204487180652,14.384156359002358,303.1162467949358,3.402830452744687,115.28092224567573,211.4658908304246,6340.450723512163,12.263073798773155,6.481714085248495,37.32119253871173
2024-58819,52,5.1277803897536565,12.786567828720663,266.6445802671901,3.697966924613293,105.8578019914616,195.39695128319957,5504.6057035560025,11.987597065340841,6.2871573471997495,48.33697910607717
2024-73340,42,4.253152841875043,8.818801570811397,178.63241935875178,2.09364493697414,99.19708139297133,176.18675617358684,4166.277418504796,11.022251687854679,5.629934265075918,49.28938059478245
2024-73918,51,5.361220376041732,12.009925841786995,273.42223917812834,2.532037408836965,117.64566148176962,196.03318142029372,5999.92873557025,12.159247330173677,6.486821988202182,41.262032592248225
2024-79081,40,5.224264858782361,8.71427487493739,208.9705943512944,2.204120175032886,118.0639816495116,176.6366299382772,4722.559265980463,11.826051480390387,6.504123385503024,52.678175630487594
2024-79154,85,5.958217411768825,11.912008921164482,506.4484800003501,2.6821072985763363,130.05492646343237,202.73751659076737,11054.668749391752,12.416391189694904,6.0070002535572025,68.27237718808384
2024-88894,53,3.560721118882843,5.153723047400415,188.7182193007907,1.3829365684344115,88.08707762021977,123.6700917356095,4668.615113871649,10.098517991555997,4.370597536992798,41.20052620343573
2024-94706,55,5.281636378814656,12.318874518080317,290.4900008348062,3.1080778540090863,113.82867708441906,206.88579974336346,6260.577239643048,12.017310618435278,6.235950904910618,42.992604764202724
2024-96063,66,4.973099801033292,13.291029970638508,328.22458686819726,3.435700720520721,105.89530394183974,199.86676766898182,6989.090060161423,11.56027290300415,5.515878783645696,56.11199661785155
2024-96359,46,6.668595987439905,15.036000149962288,306.75541542223567,4.203151303629119,128.34503432268863,207.27191936266462,5903.8715788436775,13.481572026559894,7.958010070502881,61.68746288747031
