query_id,ql,IDF-avg,IDF-max,IDF-sum,IDF-std,SCQ-avg,SCQ-max,SCQ-sum,avgICTF,SCS-1,SCS-2
2024-219563,57,5.10040949725772,16.399729584233203,290.72334134369004,3.96652011493988,103.0454617176564,198.82533701241493,5873.591317906415,11.96687133533589,6.133981321171148,43.204557023477314
2024-219624,36,4.2174181931414205,7.120586700359078,151.82705495309116,1.6216980805691525,101.51942463625932,153.97233862525653,3654.699286905335,10.778846742568723,5.6089217411264105,49.16330545108539
2024-224279,36,4.081355514770793,6.148933284056378,146.92879853174855,1.1508062049344099,98.66555009700014,139.3483254275364,3551.959803492005,10.899543889425592,5.72961888798328,49.887488332226624
2024-224701,41,7.301972310645196,13.361240978890486,299.380864736453,3.518270975360447,143.0203135271732,205.9593240493655,5863.8328546141,14.168222310611702,8.810670305993618,67.39976413792866
2024-224926,33,5.772278802996752,9.739354805884306,190.4852004988928,2.1539352362167894,127.04322446006705,185.7387387791669,4192.426407182213,12.619059598137966,7.5746654787795125,46.68134896455606
2024-22886,48,5.061412633505973,11.965082302774793,242.94780640828668,2.5582847197277587,113.27485203344021,200.88693277891073,5437.19289760513,11.719197728128117,6.134235227406961,49.269168240401704
2024-27366,35,4.01720785284294,6.573124223009309,140.60227484950292,1.871657299889056,94.22598469277402,141.36827169326685,3297.9094642470914,10.990796126176866,5.8615131092318995,41.4493210355819
2024-29182,42,3.367043169458946,7.537879643115258,141.41581311727577,1.9688873103342075,81.1539493608736,157.10701268160136,3408.465873156691,10.021231812124963,4.628914389346202,43.28326134040415
2024-32912,50,6.077513349168298,8.9284660833039,303.8756674584149,2.3078718376685363,131.32728172244916,175.63258524789833,6566.364086122458,12.83569418210538,7.1918379923306555,53.31992390569001
2024-35227,55,5.873398261878212,8.574813244787947,323.0369044033017,2.078728535199975,129.8137637815109,174.2014813446849,7139.7570079830975,12.547522375827763,6.766162662303103,51.48966413029404
2024-35269,63,4.146849715690429,8.338009313538524,261.251532088497,1.742738124706033,98.58458956402237,168.68175643391825,6210.829142533411,10.834490744632307,4.85721082113239,53.48825037401823
2024-35284,55,5.76645955474627,10.734063530262391,317.1552755110447,2.560286798156759,124.86629561240916,192.57283531765603,6867.646258682505,12.547541303053338,6.766181589528678,46.567093339478134
2024-35620,40,6.7180003833507795,13.803639204166087,268.7200153340312,3.8628575960850755,131.63309359531013,205.9294616067491,5265.323743812406,13.515806356594272,8.19387826170691,62.72912116347373
2024-38986,63,4.744866422062448,14.789713991930881,298.9265845899343,3.215506013474563,103.17379907404225,218.09291948860135,6499.949341664662,11.458234957403722,5.480955033903805,30.787112945356565
2024-41849,47,3.6458669720757055,7.66180459554252,171.35574768755814,2.0847323446934367,86.99440907485182,159.63536698243564,4088.7372265180356,10.250033418423927,4.695444566746289,42.84835743626726
2024-42497,70,4.992009357178625,8.141925271572939,349.4406550025038,2.187390707644197,113.8892866572322,168.72847708601705,7972.250066006254,11.624608569446073,5.495325552501106,47.3796877558624
2024-43037,54,5.11386653648273,8.031617140672358,276.14879297006735,1.792959065268326,117.40815035209756,165.8579483741222,6340.04011901327,11.785946092448725,6.031058590285257,47.01023401710947
2024-43983,54,5.185335610390422,13.225659605172844,280.0081229610828,3.161344849905629,110.41025823320467,195.3872360523014,5962.153944593052,12.101348516270946,6.3464610141074775,42.10705226880147
2024-44060,64,5.986123909466238,15.815133389224535,383.11193020583926,3.6322080874689076,121.53040569361998,211.4658908304246,7777.945964391679,12.77654932365121,6.77654932365121,34.08573430508535
2024-58819,45,4.593125932255069,10.944825032622049,206.6906669514781,3.5977238504086877,96.63650611782899,187.00545237023317,4348.6427753023045,11.436339426098149,5.944486329768474,48.7146018410239
2024-73340,41,4.262655113823053,8.818801570811397,174.76885966674513,2.1181283632216745,99.3093822158959,176.18675617358684,4071.6846708517314,11.02476641556114,5.667214410943057,48.35919191179481
2024-73918,57,5.36180050379797,9.174864580623984,305.62262871648426,2.289069222100027,118.95822449228285,174.09667574716127,6780.618796060123,12.149331559445214,6.316441545280472,41.042686223726086
2024-79081,40,5.224264858782361,8.71427487493739,208.9705943512944,2.204120175032886,118.0639816495116,176.6366299382772,4722.559265980463,11.826051480390387,6.504123385503024,52.678175630487594
2024-79154,62,5.3956442529560755,10.147586616072907,334.5299436832766,2.5977650019469833,120.26467587241932,188.6761985659746,7456.409904089996,11.901418016194311,5.947221705807436,37.08513938913364
2024-88894,72,4.116906462830044,12.558785116170846,296.41726532376316,1.9097460144538352,97.95510663182041,205.66807372576702,7052.76767749107,10.697015049253068,4.527090047810756,35.36410026807923
2024-94706,40,5.211558605108073,12.318874518080317,208.46234420432293,3.479427426282849,110.43276266837695,206.88579974336346,4417.310506735078,11.895860813591346,6.5739327187039835,53.40640555235943
2024-96063,68,4.764693404266622,12.382866146599552,323.9991514901303,3.221912150417569,103.42805115584223,198.9681715929677,7033.107478597273,11.359472329634102,5.2720094883837625,31.812015270444622
2024-96359,46,6.668595987439905,15.036000149962288,306.75541542223567,4.203151303629119,128.34503432268863,207.27191936266462,5903.8715788436775,13.481572026559894,7.958010070502881,61.68746288747031
