query_id,ql,IDF-avg,IDF-max,IDF-sum,IDF-std,SCQ-avg,SCQ-max,SCQ-sum,avgICTF,SCS-1,SCS-2
2024-219563,74,5.328021844320987,16.399729584233203,394.27361647975306,3.7796045798888622,108.83216366510499,199.9302756558221,8053.58011121777,12.165065206832889,5.955611841203939,41.555101720534275
2024-219624,47,4.67676642027779,9.264705121196004,219.8080217530561,1.840539265937583,109.80860108439833,180.59402816098472,5161.004250966721,11.237692607166757,5.683103755489119,42.96854144571175
2024-224279,36,4.081355514770793,6.148933284056378,146.92879853174855,1.1508062049344099,98.66555009700014,139.3483254275364,3551.959803492005,10.899543889425592,5.72961888798328,49.887488332226624
2024-224701,41,7.301972310645196,13.361240978890486,299.380864736453,3.518270975360447,143.0203135271732,205.9593240493655,5863.8328546141,14.168222310611702,8.810670305993618,67.39976413792866
2024-224926,34,5.738617197131824,9.739354805884306,195.11298470248207,2.12952664103677,126.65639959557262,185.7387387791669,4306.317586249469,12.567806572918386,7.480343731668047,45.767411147694716
2024-22886,34,4.929218396642928,7.76667903411488,167.59342548585954,2.5529949670842784,110.68759090633459,164.6844605919514,3763.3780908153763,11.608077174451887,6.520614333201548,52.455607305406616
2024-27366,40,4.297371525161859,9.062989351274574,171.89486100647437,2.061038203032847,99.02818080829563,172.36538986978118,3961.127232331826,11.287901933435283,5.96597383854792,36.43104800130579
2024-29182,49,3.9317538866143287,7.537879643115258,192.6559404441021,1.9939591932453486,92.8910710696574,157.10701268160136,4551.662482413211,10.656249867501447,5.041540023386239,34.247513983078775
2024-32912,48,6.031883221828319,8.9284660833039,289.53039464775924,2.414958417441021,130.12105518850686,175.63258524789833,6245.81064904833,12.768880243035676,7.18391774231452,56.62725098345905
2024-35227,56,5.8924251209649015,9.264705121196004,329.9758067740345,2.1143756601198214,130.0174251966078,180.59402816098472,7280.975811010037,12.568739177677227,6.761384255619622,50.05411635830813
2024-35269,62,4.148719714105482,8.338009313538524,257.2206222745399,1.7566735423112743,98.60489624909071,168.68175643391825,6113.503567443626,10.827665648862965,4.87346933847609,53.00730231487342
2024-35284,56,5.880744478289139,12.01928582932342,329.3216907841918,2.668244367509916,126.04517665264434,192.57283531765603,7058.529892548083,12.685736968260086,6.878382046202481,45.86736759597102
2024-35620,40,6.7180003833507795,13.803639204166087,268.7200153340312,3.8628575960850755,131.63309359531013,205.9294616067491,5265.323743812406,13.515806356594272,8.19387826170691,62.72912116347373
2024-38986,64,4.531900222088136,14.789713991930881,290.0416142136407,2.9680214189613032,100.61129424269396,218.09291948860135,6439.122831532412,11.243740035610315,5.243740035610315,31.19999920016497
2024-41849,60,4.09754721216126,8.141925271572939,245.85283272967558,2.180254651915827,95.90211688678495,168.72847708601705,5754.127013207097,10.745559826198823,4.8386692305903045,36.80589421696875
2024-42497,70,4.992009357178625,8.141925271572939,349.4406550025038,2.187390707644197,113.8892866572322,168.72847708601705,7972.250066006254,11.624608569446073,5.495325552501106,47.3796877558624
2024-43037,65,5.336315655176109,11.074399293385703,346.86051758644714,1.9050914957382112,121.03688744052761,191.75488007711894,7867.3976836342945,12.012695457597511,5.9903276445690565,47.31568680613251
2024-43983,78,5.761189058039254,13.225659605172844,449.37274652706185,3.0889330335071703,121.00663465244696,195.3872360523014,9438.517502890865,12.682727416904656,6.397325198042408,64.58880990360268
2024-44060,57,5.601048446866662,14.384156359002358,319.25976147139977,3.4514672353214357,116.57143216082662,211.4658908304246,6644.571633167117,12.35248982049036,6.519599806325618,36.500358369435865
2024-58819,45,4.593125932255069,10.944825032622049,206.6906669514781,3.5977238504086877,96.63650611782899,187.00545237023317,4348.6427753023045,11.436339426098149,5.944486329768474,48.7146018410239
2024-73340,41,4.262655113823053,8.818801570811397,174.76885966674513,2.1181283632216745,99.3093822158959,176.18675617358684,4071.6846708517314,11.02476641556114,5.667214410943057,48.35919191179481
2024-73918,55,5.45730915626681,13.350980231057443,300.15200359467445,2.536887522980426,119.33454053721543,195.80253923126398,6563.39972954685,12.25163842320508,6.47027870968042,43.90721013331444
2024-79081,40,5.224264858782361,8.71427487493739,208.9705943512944,2.204120175032886,118.0639816495116,176.6366299382772,4722.559265980463,11.826051480390387,6.504123385503024,52.678175630487594
2024-79154,40,5.05372150879407,9.536227390336375,202.1488603517628,2.806644064355588,113.60798843968605,188.6761985659746,4544.319537587443,11.434400057468537,6.112471962581174,50.63759791845129
2024-88894,67,3.9058725897387814,9.666191437265004,261.69346351249834,1.5580264432710447,94.88199798556853,183.28904530023343,6357.093865033091,10.460621637803454,4.394532447345682,35.97749524566872
2024-94706,50,5.170380646300476,12.318874518080317,258.5190323150238,3.243026269168356,110.97600990608426,206.88579974336346,5548.800495304214,11.887967199588987,6.2441110098142625,47.79835274807209
2024-96063,72,4.861906841971969,13.291029970638508,350.0572926219818,3.349729683391085,104.38578877040466,204.4428365255741,7515.776791469135,11.470984898400253,5.301059896957941,37.24098928365123
2024-96359,46,6.668595987439905,15.036000149962288,306.75541542223567,4.203151303629119,128.34503432268863,207.27191936266462,5903.8715788436775,13.481572026559894,7.958010070502881,61.68746288747031
