query_id,ql,IDF-avg,IDF-max,IDF-sum,IDF-std,SCQ-avg,SCQ-max,SCQ-sum,avgICTF,SCS-1,SCS-2
2024-219563,67,5.233939891048117,16.399729584233203,350.67397270022394,3.7982269850033292,106.95241785740262,198.82533701241493,7165.811996445976,12.079124588349627,6.013035397891855,39.08390777947789
2024-219624,47,4.607875983463724,9.264705121196004,216.57017122279495,1.7574604897841692,108.7351758390826,180.59402816098472,5110.55326443688,11.176824043101568,5.622235191423931,38.084853640573286
2024-224279,36,4.081355514770793,6.148933284056378,146.92879853174855,1.1508062049344099,98.66555009700014,139.3483254275364,3551.959803492005,10.899543889425592,5.72961888798328,49.887488332226624
2024-224701,41,7.301972310645196,13.361240978890486,299.380864736453,3.518270975360447,143.0203135271732,205.9593240493655,5863.8328546141,14.168222310611702,8.810670305993618,67.39976413792866
2024-224926,40,5.79443163311022,9.739354805884306,231.77726532440877,2.073019873774868,127.73071192634106,185.7387387791669,5109.228477053643,12.626183126564683,7.304255031677321,40.94284944138409
2024-22886,56,5.362091401658636,11.965082302774793,300.2771184928836,2.403737866258941,119.6021020350832,200.88693277891073,6697.717713964659,12.020378095978982,6.2130231739213775,71.04531711595918
2024-27366,38,4.311003516861653,9.062989351274574,163.81813364074281,2.0980321285185966,99.18927187089099,172.36538986978118,3769.1923310938573,11.292414436542005,6.04448692309842,38.385619762899566
2024-29182,45,3.7068190121903704,7.537879643115258,166.8068555485667,1.9607767787273747,88.45454871369347,157.10701268160136,3980.4546921162055,10.394471851817398,4.902618755487723,36.779176794157245
2024-32912,48,6.031883221828319,8.9284660833039,289.53039464775924,2.414958417441021,130.12105518850686,175.63258524789833,6245.81064904833,12.768880243035676,7.18391774231452,56.62725098345905
2024-35227,40,5.927590186105006,8.574813244787947,237.10360744420026,2.2795053824717684,129.99639841206462,174.2014813446849,5199.855936482585,12.56272630051071,7.240798205623347,57.01064082697238
2024-35269,63,4.146849715690429,8.338009313538524,261.251532088497,1.742738124706033,98.58458956402237,168.68175643391825,6210.829142533411,10.834490744632307,4.85721082113239,53.48825037401823
2024-35284,53,5.847261954930844,10.734063530262391,309.9048836113347,2.523102676431845,126.42443933525394,192.57283531765603,6700.495284768459,12.641275422943258,6.913354968380058,46.895986177956495
2024-35620,40,6.7180003833507795,13.803639204166087,268.7200153340312,3.8628575960850755,131.63309359531013,205.9294616067491,5265.323743812406,13.515806356594272,8.19387826170691,62.72912116347373
2024-38986,57,4.309841767083871,14.789713991930881,245.66098072378063,3.163777467820743,94.94079462652886,218.09291948860135,5411.625293712144,11.013870435647055,5.180980421482313,30.705877260397347
2024-41849,59,4.066085347327447,8.141925271572939,239.8990354923194,2.1264158363853634,95.51160948881426,168.72847708601705,5635.184959840041,10.712156783327991,4.82951373396615,36.033265632563854
2024-42497,69,5.0434592813821855,8.141925271572939,347.99869041537085,2.1607231751970026,114.95624414396435,168.72847708601705,7931.980845933541,11.684735844845843,5.576211388067674,47.46432437266749
2024-43037,65,5.379250584297628,11.217163143389943,349.6512879793458,1.8983480567395539,121.8366225828762,193.089226474742,7919.380467886954,12.052914247186843,6.0305464341583885,50.13032626433579
2024-43983,68,5.360001073673123,13.225659605172844,364.48007300977235,2.99332966153758,114.75146382094715,195.3872360523014,7803.099539824406,12.264760546596175,6.177297705345836,46.00573871317391
2024-44060,60,5.410926849560726,12.339539919827564,324.6556109736436,3.1571626839138514,114.89691153696756,205.51800502194558,6893.814692218054,12.190851941921268,6.28396134631275,34.379014678219825
2024-58819,45,4.593125932255069,10.944825032622049,206.6906669514781,3.5977238504086877,96.63650611782899,187.00545237023317,4348.6427753023045,11.436339426098149,5.944486329768474,48.7146018410239
2024-73340,41,4.262655113823053,8.818801570811397,174.76885966674513,2.1181283632216745,99.3093822158959,176.18675617358684,4071.6846708517314,11.02476641556114,5.667214410943057,48.35919191179481
2024-73918,51,5.291698472645605,9.174864580623984,269.8766221049258,2.363451259467048,117.38627430224857,174.09667574716127,5986.6999894146775,12.066175768569115,6.39375042659762,41.168961030643665
2024-79081,40,5.224264858782361,8.71427487493739,208.9705943512944,2.204120175032886,118.0639816495116,176.6366299382772,4722.559265980463,11.826051480390387,6.504123385503024,52.678175630487594
2024-79154,59,5.591908503386795,10.033467304558116,329.9226016998208,2.6826968471452526,123.15629529211168,188.6761985659746,7266.221422234588,12.101659531176747,6.219016481814905,34.86197255686661
2024-88894,69,4.060886245499415,12.558785116170846,280.20115093945964,1.8651174621401592,97.06682565500107,205.66807372576702,6697.610970195074,10.617713904807422,4.509189448029253,35.24961347092988
2024-94706,59,5.416966923986264,12.318874518080317,319.60104851518963,3.143005569761574,116.08859579583289,206.88579974336346,6849.227151954139,12.148225776778109,6.265582727416267,42.22914755948562
2024-96063,74,4.927195225833074,13.418252511425502,364.6124467116475,3.2349029525371717,106.25193195181674,201.59252958219972,7862.64296443444,11.560812133631874,5.351358768002924,36.739649029369495
2024-96359,46,6.668595987439905,15.036000149962288,306.75541542223567,4.203151303629119,128.34503432268863,207.27191936266462,5903.8715788436775,13.481572026559894,7.958010070502881,61.68746288747031
